"Time","Trajectory 1/0/X","Trajectory 1/0/Y"
"1.233","-377.7087","67.06049"
"1.267","-391.3273","69.8541"
"1.3","-401.2737","72.41385"
"1.333","-408.518","74.39008"
"1.367","-412.1391","78.59024"
"1.4","-413.8368","84.58847"
"1.433","-412.6561","93.40155"
"1.467","-408.8851","103.0184"
"1.5","-403.6603","114.3735"
"1.533","-394.9491","133.0248"
"1.567","-378.7583","161.966"
"1.6","-356","202"
"1.633","-325","242"
